trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
WkORLRL0730,07:33:00,07:33:00,9737000,5,"",0,,1151.2856440998698,0
WkORLRL0730,07:34:00,07:34:00,7240364,6,"",0,,1517.3961479821585,0
WkORLRL0730,07:34:00,07:34:00,7248720,7,"",0,,1710.3662473475104,0
WkORLRL0730,07:35:00,07:35:00,7248721,8,"",0,,1854.6399277773603,0
WkORLRL0730,07:35:00,07:35:00,7248722,9,"",0,,2145.956495143121,0
WkORLRL0730,07:36:00,07:36:00,7248723,10,"",0,,2461.244780362188,0
WkORLRL0730,07:36:00,07:36:00,9637114,11,"",0,,2640.1152449493447,0
WkORLRL0730,07:37:00,07:37:00,7240365,12,"",0,,2881.0870598771726,1
WkORLRL0730,07:38:00,07:38:00,7248724,13,"",0,,3056.8266942140053,0
WkORLRL0730,07:38:00,07:38:00,7248725,14,"",0,,3188.1725259029713,1
WkORLRL0730,07:39:00,07:39:00,7248726,15,"",0,,3661.990022305099,0
WkORLRL0730,07:39:00,07:39:00,7248727,16,"",0,,3913.9711631173236,1
WkORLRL0730,07:39:00,07:39:00,7240366,17,"",0,,4357.278635149652,0
WkORLRL0730,07:41:00,07:41:00,7248728,18,"",0,,5341.641253320812,0
WkORLRL0730,07:41:00,07:41:00,7240367,19,"",0,,5701.2288641794785,1
WkORLRL0730,07:43:00,07:43:00,9221865,20,"",0,,6121.689859460096,0
WkORLRL0730,07:46:00,07:46:00,7248731,21,"",0,,6676.562006571467,1
WkORLRL0730,07:47:00,07:47:00,7248732,22,"",0,,6970.005423160786,0
WkORLRL0730,07:47:00,07:47:00,9637115,23,"",0,,7171.448890094607,0
WkORLRL0730,07:48:00,07:48:00,7248733,24,"",0,,7494.8212030051345,0
WkORLRL0730,07:48:00,07:48:00,7248734,25,"",0,,7748.129345744557,0
WkORLRL0730,07:49:00,07:49:00,7248735,26,"",0,,8058.3160535681,0
WkORLRL0730,07:49:00,07:49:00,7248736,27,"",0,,8288.651642779158,1
WkORLRL0730,07:51:00,07:51:00,7248737,28,"",0,,9430.271740365895,0
WkORLRL0730,07:52:00,07:52:00,9164494,29,"",0,,9865.327815347924,0
WkORLRL0730,07:52:00,07:52:00,7248738,30,"",0,,10155.262537353025,0
WkORLRL0730,07:53:00,07:53:00,7248739,31,"",0,,10417.98316200611,0
WkORLRL0730,07:54:00,07:54:00,7235709,32,"",0,,11409.55555994456,0
WkORLRL0730,07:55:00,07:55:00,7248741,33,"",0,,11783.444292856502,0
WkORLRL0730,07:56:00,07:56:00,7235710,34,"",0,,11961.022598326184,0
WkORLRL0730,07:56:00,07:56:00,7235711,35,"",0,,12162.705197620624,0
WkORLRL0730,07:57:00,07:57:00,7235712,36,"",0,,12293.493344596918,0
WkORLRL0730,08:00:00,08:00:00,10731955,37,"",0,,14011.346709979392,0
WkORLRL0730,08:01:00,08:01:00,7248743,38,"",0,,14777.832898758166,0
WkORLRL0730,08:03:00,08:03:00,7248744,39,"",0,,15348.6775335292,0
WkORLRL0730,08:04:00,08:04:00,9637494,40,"",0,,17291.48207362923,0
WkORLRL0730,08:05:00,08:05:00,7248745,41,"",0,,17556.139950992423,1
WkORLRL0730,08:10:00,08:10:00,7248746,42,"",0,,20621.91775717133,0
WkORLRL0730,08:10:00,08:10:00,7248747,43,"",0,,20729.3528434712,1
WkORLRL0730,08:12:00,08:12:00,7248748,44,"",0,,21140.792902126952,1
WkORLRL0730,08:13:00,08:13:00,7248749,45,"",0,,21263.518211564122,0
WkORLRL0730,08:14:00,08:14:00,7235740,46,"",0,,21468.16437409225,1
WkORLRL0730,08:14:00,08:14:00,7248750,47,"",0,,21728.700032694676,0
WkORLRL0730,08:15:00,08:15:00,7248751,48,"",0,,22349.69448566807,0
WkORLRL0730,08:16:00,08:16:00,7248752,49,"",0,,22610.152559204187,0
WkORLRL0730,08:17:00,08:17:00,7248753,50,"",0,,22909.624769161794,0
WkORLRL0730,08:17:00,08:17:00,7248754,51,"",0,,23174.885327332744,1
WkORLRL0730,08:17:00,08:17:00,7248755,52,"",0,,23327.059104521726,0
WkORLRL0730,08:17:00,08:17:00,7248756,53,"",0,,23442.83658547838,0
WkORLRL0730,08:18:00,08:18:00,7248757,54,"",0,,23835.351150450017,0
WkORLRL0730,08:18:00,08:18:00,7248758,55,"",0,,24056.529544690984,0
WkORLRL0730,08:18:00,08:18:00,7248759,56,"",0,,24223.349169932342,0
WkORLRL0730,08:18:00,08:18:00,7248760,57,"",0,,24642.538978714216,0
WkORLRL0730,08:19:00,08:19:00,7248761,58,"",0,,24811.148448917553,0
WkORLRL0730,08:19:00,08:19:00,7248762,59,"",0,,24964.05544371839,0
WkORLRL0730,08:19:00,08:19:00,7248763,60,"",0,,25162.791198159473,0
WkORLRL0730,08:19:00,08:19:00,7248764,61,"",0,,25391.594089033402,1
WkORLRL0730,08:20:00,08:20:00,9164495,62,"",0,,25806.51886448914,0
WkORLRL0730,08:21:00,08:21:00,7235757,63,"",0,,25899.538407476743,0
WkORLRL0730,08:21:00,08:21:00,7235758,64,"",0,,26030.96544600882,0
WkORLRL0730,08:22:00,08:22:00,7235759,65,"",0,,26124.034214070107,0
WkORLRL0730,08:22:00,08:22:00,7235760,66,"",0,,26329.877709062755,1
WkORLRL0730,08:22:00,08:22:00,7236419,67,"",0,,26435.977277752394,0
WkORLRL0730,08:23:00,08:23:00,7236420,68,"",0,,26605.704632524918,0
WkORLRL0730,08:24:00,08:24:00,7235679,69,"",0,,27336.10892232305,1
WkORLRL0830,08:30:00,08:30:00,7235679,0,"",0,,0,1
WkORLRL0830,08:31:00,08:31:00,9164501,1,"",0,,387.4914099512389,0
WkORLRL0830,08:31:00,08:31:00,7248717,2,"",0,,563.1902206119488,0
WkORLRL0830,08:32:00,08:32:00,7248718,3,"",0,,785.9212659679984,0
WkORLRL0830,08:32:00,08:32:00,7248719,4,"",0,,919.6302434879826,0
WkORLRL0830,08:33:00,08:33:00,9737000,5,"",0,,1151.2856440998698,0
WkORLRL0830,08:34:00,08:34:00,7240364,6,"",0,,1517.3961479821585,0
WkORLRL0830,08:34:00,08:34:00,7248720,7,"",0,,1710.3662473475104,0
WkORLRL0830,08:35:00,08:35:00,7248721,8,"",0,,1854.6399277773603,0
WkORLRL0830,08:35:00,08:35:00,7248722,9,"",0,,2145.956495143121,0
WkORLRL0830,08:36:00,08:36:00,7248723,10,"",0,,2461.244780362188,0
WkORLRL0830,08:36:00,08:36:00,9637114,11,"",0,,2640.1152449493447,0
WkORLRL0830,08:37:00,08:37:00,7240365,12,"",0,,2881.0870598771726,1
WkORLRL0830,08:38:00,08:38:00,7248724,13,"",0,,3056.8266942140053,0
WkORLRL0830,08:38:00,08:38:00,7248725,14,"",0,,3188.1725259029713,1
WkORLRL0830,08:39:00,08:39:00,7248726,15,"",0,,3661.990022305099,0
WkORLRL0830,08:39:00,08:39:00,7248727,16,"",0,,3913.9711631173236,1
WkORLRL0830,08:39:00,08:39:00,7240366,17,"",0,,4357.278635149652,0
WkORLRL0830,08:41:00,08:41:00,7248728,18,"",0,,5341.641253320812,0
WkORLRL0830,08:41:00,08:41:00,7240367,19,"",0,,5701.2288641794785,1
WkORLRL0830,08:43:00,08:43:00,9221865,20,"",0,,6121.689859460096,0
WkORLRL0830,08:46:00,08:46:00,7248731,21,"",0,,6676.562006571467,1
WkORLRL0830,08:47:00,08:47:00,7248732,22,"",0,,6970.005423160786,0
WkORLRL0830,08:47:00,08:47:00,9637115,23,"",0,,7171.448890094607,0
WkORLRL0830,08:48:00,08:48:00,7248733,24,"",0,,7494.8212030051345,0
WkORLRL0830,08:48:00,08:48:00,7248734,25,"",0,,7748.129345744557,0
WkORLRL0830,08:49:00,08:49:00,7248735,26,"",0,,8058.3160535681,0
WkORLRL0830,08:49:00,08:49:00,7248736,27,"",0,,8288.651642779158,1
WkORLRL0830,08:51:00,08:51:00,7248737,28,"",0,,9430.271740365895,0
WkORLRL0830,08:52:00,08:52:00,9164494,29,"",0,,9865.327815347924,0
WkORLRL0830,08:52:00,08:52:00,7248738,30,"",0,,10155.262537353025,0
WkORLRL0830,08:53:00,08:53:00,7248739,31,"",0,,10417.98316200611,0
WkORLRL0830,08:54:00,08:54:00,7235709,32,"",0,,11409.55555994456,0
WkORLRL0830,08:55:00,08:55:00,7248741,33,"",0,,11783.444292856502,0
WkORLRL0830,08:56:00,08:56:00,7235710,34,"",0,,11961.022598326184,0
WkORLRL0830,08:56:00,08:56:00,7235711,35,"",0,,12162.705197620624,0
WkORLRL0830,08:57:00,08:57:00,7235712,36,"",0,,12293.493344596918,0
WkORLRL0830,09:00:00,09:00:00,10731955,37,"",0,,14011.346709979392,0
WkORLRL0830,09:01:00,09:01:00,7248743,38,"",0,,14777.832898758166,0
WkORLRL0830,09:03:00,09:03:00,7248744,39,"",0,,15348.6775335292,0
WkORLRL0830,09:04:00,09:04:00,9637494,40,"",0,,17291.48207362923,0
WkORLRL0830,09:05:00,09:05:00,7248745,41,"",0,,17556.139950992423,1
WkORLRL0830,09:10:00,09:10:00,7248746,42,"",0,,20621.91775717133,0
WkORLRL0830,09:10:00,09:10:00,7248747,43,"",0,,20729.3528434712,1
WkORLRL0830,09:12:00,09:12:00,7248748,44,"",0,,21140.792902126952,1
WkORLRL0830,09:13:00,09:13:00,7248749,45,"",0,,21263.518211564122,0
WkORLRL0830,09:14:00,09:14:00,7235740,46,"",0,,21468.16437409225,1
WkORLRL0830,09:14:00,09:14:00,7248750,47,"",0,,21728.700032694676,0
WkORLRL0830,09:15:00,09:15:00,7248751,48,"",0,,22349.69448566807,0
WkORLRL0830,09:16:00,09:16:00,7248752,49,"",0,,22610.152559204187,0
WkORLRL0830,09:17:00,09:17:00,7248753,50,"",0,,22909.624769161794,0
WkORLRL0830,09:17:00,09:17:00,7248754,51,"",0,,23174.885327332744,1
WkORLRL0830,09:17:00,09:17:00,7248755,52,"",0,,23327.059104521726,0
WkORLRL0830,09:17:00,09:17:00,7248756,53,"",0,,23442.83658547838,0
WkORLRL0830,09:18:00,09:18:00,7248757,54,"",0,,23835.351150450017,0
WkORLRL0830,09:18:00,09:18:00,7248758,55,"",0,,24056.529544690984,0
WkORLRL0830,09:18:00,09:18:00,7248759,56,"",0,,24223.349169932342,0
WkORLRL0830,09:18:00,09:18:00,7248760,57,"",0,,24642.538978714216,0
WkORLRL0830,09:19:00,09:19:00,7248761,58,"",0,,24811.148448917553,0
WkORLRL0830,09:19:00,09:19:00,7248762,59,"",0,,24964.05544371839,0
WkORLRL0830,09:19:00,09:19:00,7248763,60,"",0,,25162.791198159473,0
WkORLRL0830,09:19:00,09:19:00,7248764,61,"",0,,25391.594089033402,1
WkORLRL0830,09:20:00,09:20:00,9164495,62,"",0,,25806.51886448914,0
WkORLRL0830,09:21:00,09:21:00,7235757,63,"",0,,25899.538407476743,0
WkORLRL0830,09:21:00,09:21:00,7235758,64,"",0,,26030.96544600882,0
WkORLRL0830,09:22:00,09:22:00,7235759,65,"",0,,26124.034214070107,0
WkORLRL0830,09:22:00,09:22:00,7235760,66,"",0,,26329.877709062755,1
WkORLRL0830,09:22:00,09:22:00,7236419,67,"",0,,26435.977277752394,0
WkORLRL0830,09:23:00,09:23:00,7236420,68,"",0,,26605.704632524918,0
WkORLRL0830,09:24:00,09:24:00,7235679,69,"",0,,27336.10892232305,1
WkORLRL0930,09:30:00,09:30:00,7235679,0,"",0,,0,1
WkORLRL0930,09:31:00,09:31:00,9164501,1,"",0,,387.4914099512389,0
WkORLRL0930,09:31:00,09:31:00,7248717,2,"",0,,563.1902206119488,0
WkORLRL0930,09:32:00,09:32:00,7248718,3,"",0,,785.9212659679984,0
WkORLRL0930,09:32:00,09:32:00,7248719,4,"",0,,919.6302434879826,0
WkORLRL0930,09:33:00,09:33:00,9737000,5,"",0,,1151.2856440998698,0
WkORLRL0930,09:34:00,09:34:00,7240364,6,"",0,,1517.3961479821585,0
WkORLRL0930,09:34:00,09:34:00,7248720,7,"",0,,1710.3662473475104,0
WkORLRL0930,09:35:00,09:35:00,7248721,8,"",0,,1854.6399277773603,0
WkORLRL0930,09:35:00,09:35:00,7248722,9,"",0,,2145.956495143121,0
WkORLRL0930,09:36:00,09:36:00,7248723,10,"",0,,2461.244780362188,0
WkORLRL0930,09:36:00,09:36:00,9637114,11,"",0,,2640.1152449493447,0
WkORLRL0930,09:37:00,09:37:00,7240365,12,"",0,,2881.0870598771726,1
WkORLRL0930,09:38:00,09:38:00,7248724,13,"",0,,3056.8266942140053,0
WkORLRL0930,09:38:00,09:38:00,7248725,14,"",0,,3188.1725259029713,1
WkORLRL0930,09:39:00,09:39:00,7248726,15,"",0,,3661.990022305099,0
WkORLRL0930,09:39:00,09:39:00,7248727,16,"",0,,3913.9711631173236,1
WkORLRL0930,09:39:00,09:39:00,7240366,17,"",0,,4357.278635149652,0
WkORLRL0930,09:41:00,09:41:00,7248728,18,"",0,,5341.641253320812,0
WkORLRL0930,09:41:00,09:41:00,7240367,19,"",0,,5701.2288641794785,1
WkORLRL0930,09:43:00,09:43:00,9221865,20,"",0,,6121.689859460096,0
WkORLRL0930,09:46:00,09:46:00,7248731,21,"",0,,6676.562006571467,1
WkORLRL0930,09:47:00,09:47:00,7248732,22,"",0,,6970.005423160786,0
WkORLRL0930,09:47:00,09:47:00,9637115,23,"",0,,7171.448890094607,0
WkORLRL0930,09:48:00,09:48:00,7248733,24,"",0,,7494.8212030051345,0
WkORLRL0930,09:48:00,09:48:00,7248734,25,"",0,,7748.129345744557,0
WkORLRL0930,09:49:00,09:49:00,7248735,26,"",0,,8058.3160535681,0
WkORLRL0930,09:49:00,09:49:00,7248736,27,"",0,,8288.651642779158,1
WkORLRL0930,09:51:00,09:51:00,7248737,28,"",0,,9430.271740365895,0
WkORLRL0930,09:52:00,09:52:00,9164494,29,"",0,,9865.327815347924,0
WkORLRL0930,09:52:00,09:52:00,7248738,30,"",0,,10155.262537353025,0
WkORLRL0930,09:53:00,09:53:00,7248739,31,"",0,,10417.98316200611,0
WkORLRL0930,09:54:00,09:54:00,7235709,32,"",0,,11409.55555994456,0
WkORLRL0930,09:55:00,09:55:00,7248741,33,"",0,,11783.444292856502,0
WkORLRL0930,09:56:00,09:56:00,7235710,34,"",0,,11961.022598326184,0
WkORLRL0930,09:56:00,09:56:00,7235711,35,"",0,,12162.705197620624,0
WkORLRL0930,09:57:00,09:57:00,7235712,36,"",0,,12293.493344596918,0
WkORLRL0930,10:00:00,10:00:00,10731955,37,"",0,,14011.346709979392,0
WkORLRL0930,10:01:00,10:01:00,7248743,38,"",0,,14777.832898758166,0
WkORLRL0930,10:03:00,10:03:00,7248744,39,"",0,,15348.6775335292,0
WkORLRL0930,10:04:00,10:04:00,9637494,40,"",0,,17291.48207362923,0
WkORLRL0930,10:05:00,10:05:00,7248745,41,"",0,,17556.139950992423,1
WkORLRL0930,10:10:00,10:10:00,7248746,42,"",0,,20621.91775717133,0
WkORLRL0930,10:10:00,10:10:00,7248747,43,"",0,,20729.3528434712,1
WkORLRL0930,10:12:00,10:12:00,7248748,44,"",0,,21140.792902126952,1
WkORLRL0930,10:13:00,10:13:00,7248749,45,"",0,,21263.518211564122,0
WkORLRL0930,10:14:00,10:14:00,7235740,46,"",0,,21468.16437409225,1
WkORLRL0930,10:14:00,10:14:00,7248750,47,"",0,,21728.700032694676,0
WkORLRL0930,10:15:00,10:15:00,7248751,48,"",0,,22349.69448566807,0
WkORLRL0930,10:16:00,10:16:00,7248752,49,"",0,,22610.152559204187,0
WkORLRL0930,10:17:00,10:17:00,7248753,50,"",0,,22909.624769161794,0
WkORLRL0930,10:17:00,10:17:00,7248754,51,"",0,,23174.885327332744,1
WkORLRL0930,10:17:00,10:17:00,7248755,52,"",0,,23327.059104521726,0
WkORLRL0930,10:17:00,10:17:00,7248756,53,"",0,,23442.83658547838,0
WkORLRL0930,10:18:00,10:18:00,7248757,54,"",0,,23835.351150450017,0
WkORLRL0930,10:18:00,10:18:00,7248758,55,"",0,,24056.529544690984,0
WkORLRL0930,10:18:00,10:18:00,7248759,56,"",0,,24223.349169932342,0
WkORLRL0930,10:18:00,10:18:00,7248760,57,"",0,,24642.538978714216,0
WkORLRL0930,10:19:00,10:19:00,7248761,58,"",0,,24811.148448917553,0
WkORLRL0930,10:19:00,10:19:00,7248762,59,"",0,,24964.05544371839,0
WkORLRL0930,10:19:00,10:19:00,7248763,60,"",0,,25162.791198159473,0
WkORLRL0930,10:19:00,10:19:00,7248764,61,"",0,,25391.594089033402,1
WkORLRL0930,10:20:00,10:20:00,9164495,62,"",0,,25806.51886448914,0
WkORLRL0930,10:21:00,10:21:00,7235757,63,"",0,,25899.538407476743,0
WkORLRL0930,10:21:00,10:21:00,7235758,64,"",0,,26030.96544600882,0
WkORLRL0930,10:22:00,10:22:00,7235759,65,"",0,,26124.034214070107,0
WkORLRL0930,10:22:00,10:22:00,7235760,66,"",0,,26329.877709062755,1
WkORLRL0930,10:22:00,10:22:00,7236419,67,"",0,,26435.977277752394,0
WkORLRL0930,10:23:00,10:23:00,7236420,68,"",0,,26605.704632524918,0
WkORLRL0930,10:24:00,10:24:00,7235679,69,"",0,,27336.10892232305,1
WkORLRL1030,10:30:00,10:30:00,7235679,0,"",0,,0,1
WkORLRL1030,10:31:00,10:31:00,9164501,1,"",0,,387.4914099512389,0
WkORLRL1030,10:31:00,10:31:00,7248717,2,"",0,,563.1902206119488,0
WkORLRL1030,10:32:00,10:32:00,7248718,3,"",0,,785.9212659679984,0
WkORLRL1030,10:32:00,10:32:00,7248719,4,"",0,,919.6302434879826,0
WkORLRL1030,10:33:00,10:33:00,9737000,5,"",0,,1151.2856440998698,0
WkORLRL1030,10:34:00,10:34:00,7240364,6,"",0,,1517.3961479821585,0
WkORLRL1030,10:34:00,10:34:00,7248720,7,"",0,,1710.3662473475104,0
WkORLRL1030,10:35:00,10:35:00,7248721,8,"",0,,1854.6399277773603,0
WkORLRL1030,10:35:00,10:35:00,7248722,9,"",0,,2145.956495143121,0
WkORLRL1030,10:36:00,10:36:00,7248723,10,"",0,,2461.244780362188,0
WkORLRL1030,10:36:00,10:36:00,9637114,11,"",0,,2640.1152449493447,0
WkORLRL1030,10:37:00,10:37:00,7240365,12,"",0,,2881.0870598771726,1
WkORLRL1030,10:38:00,10:38:00,7248724,13,"",0,,3056.8266942140053,0
WkORLRL1030,10:38:00,10:38:00,7248725,14,"",0,,3188.1725259029713,1
WkORLRL1030,10:39:00,10:39:00,7248726,15,"",0,,3661.990022305099,0
WkORLRL1030,10:39:00,10:39:00,7248727,16,"",0,,3913.9711631173236,1
WkORLRL1030,10:39:00,10:39:00,7240366,17,"",0,,4357.278635149652,0
WkORLRL1030,10:41:00,10:41:00,7248728,18,"",0,,5341.641253320812,0
WkORLRL1030,10:41:00,10:41:00,7240367,19,"",0,,5701.2288641794785,1
WkORLRL1030,10:43:00,10:43:00,9221865,20,"",0,,6121.689859460096,0
WkORLRL1030,10:46:00,10:46:00,7248731,21,"",0,,6676.562006571467,1
WkORLRL1030,10:47:00,10:47:00,7248732,22,"",0,,6970.005423160786,0
WkORLRL1030,10:47:00,10:47:00,9637115,23,"",0,,7171.448890094607,0
WkORLRL1030,10:48:00,10:48:00,7248733,24,"",0,,7494.8212030051345,0
WkORLRL1030,10:48:00,10:48:00,7248734,25,"",0,,7748.129345744557,0
WkORLRL1030,10:49:00,10:49:00,7248735,26,"",0,,8058.3160535681,0
WkORLRL1030,10:49:00,10:49:00,7248736,27,"",0,,8288.651642779158,1
WkORLRL1030,10:51:00,10:51:00,7248737,28,"",0,,9430.271740365895,0
WkORLRL1030,10:52:00,10:52:00,9164494,29,"",0,,9865.327815347924,0
WkORLRL1030,10:52:00,10:52:00,7248738,30,"",0,,10155.262537353025,0
WkORLRL1030,10:53:00,10:53:00,7248739,31,"",0,,10417.98316200611,0
WkORLRL1030,10:54:00,10:54:00,7235709,32,"",0,,11409.55555994456,0
WkORLRL1030,10:55:00,10:55:00,7248741,33,"",0,,11783.444292856502,0
WkORLRL1030,10:56:00,10:56:00,7235710,34,"",0,,11961.022598326184,0
WkORLRL1030,10:56:00,10:56:00,7235711,35,"",0,,12162.705197620624,0
WkORLRL1030,10:57:00,10:57:00,7235712,36,"",0,,12293.493344596918,0
WkORLRL1030,11:00:00,11:00:00,10731955,37,"",0,,14011.346709979392,0
WkORLRL1030,11:01:00,11:01:00,7248743,38,"",0,,14777.832898758166,0
WkORLRL1030,11:03:00,11:03:00,7248744,39,"",0,,15348.6775335292,0
WkORLRL1030,11:04:00,11:04:00,9637494,40,"",0,,17291.48207362923,0
WkORLRL1030,11:05:00,11:05:00,7248745,41,"",0,,17556.139950992423,1
WkORLRL1030,11:10:00,11:10:00,7248746,42,"",0,,20621.91775717133,0
WkORLRL1030,11:10:00,11:10:00,7248747,43,"",0,,20729.3528434712,1
WkORLRL1030,11:12:00,11:12:00,7248748,44,"",0,,21140.792902126952,1
WkORLRL1030,11:13:00,11:13:00,7248749,45,"",0,,21263.518211564122,0
WkORLRL1030,11:14:00,11:14:00,7235740,46,"",0,,21468.16437409225,1
WkORLRL1030,11:14:00,11:14:00,7248750,47,"",0,,21728.700032694676,0
WkORLRL1030,11:15:00,11:15:00,7248751,48,"",0,,22349.69448566807,0
WkORLRL1030,11:16:00,11:16:00,7248752,49,"",0,,22610.152559204187,0
WkORLRL1030,11:17:00,11:17:00,7248753,50,"",0,,22909.624769161794,0
WkORLRL1030,11:17:00,11:17:00,7248754,51,"",0,,23174.885327332744,1
WkORLRL1030,11:17:00,11:17:00,7248755,52,"",0,,23327.059104521726,0
WkORLRL1030,11:17:00,11:17:00,7248756,53,"",0,,23442.83658547838,0
WkORLRL1030,11:18:00,11:18:00,7248757,54,"",0,,23835.351150450017,0
WkORLRL1030,11:18:00,11:18:00,7248758,55,"",0,,24056.529544690984,0
WkORLRL1030,11:18:00,11:18:00,7248759,56,"",0,,24223.349169932342,0
WkORLRL1030,11:18:00,11:18:00,7248760,57,"",0,,24642.538978714216,0
WkORLRL1030,11:19:00,11:19:00,7248761,58,"",0,,24811.148448917553,0
WkORLRL1030,11:19:00,11:19:00,7248762,59,"",0,,24964.05544371839,0
WkORLRL1030,11:19:00,11:19:00,7248763,60,"",0,,25162.791198159473,0
WkORLRL1030,11:19:00,11:19:00,7248764,61,"",0,,25391.594089033402,1
WkORLRL1030,11:20:00,11:20:00,9164495,62,"",0,,25806.51886448914,0
WkORLRL1030,11:21:00,11:21:00,7235757,63,"",0,,25899.538407476743,0
WkORLRL1030,11:21:00,11:21:00,7235758,64,"",0,,26030.96544600882,0
WkORLRL1030,11:22:00,11:22:00,7235759,65,"",0,,26124.034214070107,0
WkORLRL1030,11:22:00,11:22:00,7235760,66,"",0,,26329.877709062755,1
WkORLRL1030,11:22:00,11:22:00,7236419,67,"",0,,26435.977277752394,0
WkORLRL1030,11:23:00,11:23:00,7236420,68,"",0,,26605.704632524918,0
WkORLRL1030,11:24:00,11:24:00,7235679,69,"",0,,27336.10892232305,1
WkORLRL1130,11:30:00,11:30:00,7235679,0,"",0,,0,1
WkORLRL1130,11:31:00,11:31:00,9164501,1,"",0,,387.4914099512389,0
WkORLRL1130,11:31:00,11:31:00,7248717,2,"",0,,563.1902206119488,0
WkORLRL1130,11:32:00,11:32:00,7248718,3,"",0,,785.9212659679984,0
WkORLRL1130,11:32:00,11:32:00,7248719,4,"",0,,919.6302434879826,0
WkORLRL1130,11:33:00,11:33:00,9737000,5,"",0,,1151.2856440998698,0
WkORLRL1130,11:34:00,11:34:00,7240364,6,"",0,,1517.3961479821585,0
WkORLRL1130,11:34:00,11:34:00,7248720,7,"",0,,1710.3662473475104,0
WkORLRL1130,11:35:00,11:35:00,7248721,8,"",0,,1854.6399277773603,0
WkORLRL1130,11:35:00,11:35:00,7248722,9,"",0,,2145.956495143121,0
WkORLRL1130,11:36:00,11:36:00,7248723,10,"",0,,2461.244780362188,0
WkORLRL1130,11:36:00,11:36:00,9637114,11,"",0,,2640.1152449493447,0
WkORLRL1130,11:37:00,11:37:00,7240365,12,"",0,,2881.0870598771726,1
WkORLRL1130,11:38:00,11:38:00,7248724,13,"",0,,3056.8266942140053,0
WkORLRL1130,11:38:00,11:38:00,7248725,14,"",0,,3188.1725259029713,1
WkORLRL1130,11:39:00,11:39:00,7248726,15,"",0,,3661.990022305099,0
WkORLRL1130,11:39:00,11:39:00,7248727,16,"",0,,3913.9711631173236,1
WkORLRL1130,11:39:00,11:39:00,7240366,17,"",0,,4357.278635149652,0
WkORLRL1130,11:41:00,11:41:00,7248728,18,"",0,,5341.641253320812,0
WkORLRL1130,11:41:00,11:41:00,7240367,19,"",0,,5701.2288641794785,1
WkORLRL1130,11:43:00,11:43:00,9221865,20,"",0,,6121.689859460096,0
WkORLRL1130,11:46:00,11:46:00,7248731,21,"",0,,6676.562006571467,1
WkORLRL1130,11:47:00,11:47:00,7248732,22,"",0,,6970.005423160786,0
WkORLRL1130,11:47:00,11:47:00,9637115,23,"",0,,7171.448890094607,0
WkORLRL1130,11:48:00,11:48:00,7248733,24,"",0,,7494.8212030051345,0
WkORLRL1130,11:48:00,11:48:00,7248734,25,"",0,,7748.129345744557,0
WkORLRL1130,11:49:00,11:49:00,7248735,26,"",0,,8058.3160535681,0
WkORLRL1130,11:49:00,11:49:00,7248736,27,"",0,,8288.651642779158,1
WkORLRL1130,11:51:00,11:51:00,7248737,28,"",0,,9430.271740365895,0
WkORLRL1130,11:52:00,11:52:00,9164494,29,"",0,,9865.327815347924,0
WkORLRL1130,11:52:00,11:52:00,7248738,30,"",0,,10155.262537353025,0
WkORLRL1130,11:53:00,11:53:00,7248739,31,"",0,,10417.98316200611,0
WkORLRL1130,11:54:00,11:54:00,7235709,32,"",0,,11409.55555994456,0
WkORLRL1130,11:55:00,11:55:00,7248741,33,"",0,,11783.444292856502,0
WkORLRL1130,11:56:00,11:56:00,7235710,34,"",0,,11961.022598326184,0
WkORLRL1130,11:56:00,11:56:00,7235711,35,"",0,,12162.705197620624,0
WkORLRL1130,11:57:00,11:57:00,7235712,36,"",0,,12293.493344596918,0
WkORLRL1130,12:00:00,12:00:00,10731955,37,"",0,,14011.346709979392,0
WkORLRL1130,12:01:00,12:01:00,7248743,38,"",0,,14777.832898758166,0
WkORLRL1130,12:03:00,12:03:00,7248744,39,"",0,,15348.6775335292,0
WkORLRL1130,12:04:00,12:04:00,9637494,40,"",0,,17291.48207362923,0
WkORLRL1130,12:05:00,12:05:00,7248745,41,"",0,,17556.139950992423,1
WkORLRL1130,12:10:00,12:10:00,7248746,42,"",0,,20621.91775717133,0
WkORLRL1130,12:10:00,12:10:00,7248747,43,"",0,,20729.3528434712,1
WkORLRL1130,12:12:00,12:12:00,7248748,44,"",0,,21140.792902126952,1
WkORLRL1130,12:13:00,12:13:00,7248749,45,"",0,,21263.518211564122,0
WkORLRL1130,12:14:00,12:14:00,7235740,46,"",0,,21468.16437409225,1
WkORLRL1130,12:14:00,12:14:00,7248750,47,"",0,,21728.700032694676,0
WkORLRL1130,12:15:00,12:15:00,7248751,48,"",0,,22349.69448566807,0
WkORLRL1130,12:16:00,12:16:00,7248752,49,"",0,,22610.152559204187,0
WkORLRL1130,12:17:00,12:17:00,7248753,50,"",0,,22909.624769161794,0
WkORLRL1130,12:17:00,12:17:00,7248754,51,"",0,,23174.885327332744,1
WkORLRL1130,12:17:00,12:17:00,7248755,52,"",0,,23327.059104521726,0
WkORLRL1130,12:17:00,12:17:00,7248756,53,"",0,,23442.83658547838,0
WkORLRL1130,12:18:00,12:18:00,7248757,54,"",0,,23835.351150450017,0
WkORLRL1130,12:18:00,12:18:00,7248758,55,"",0,,24056.529544690984,0
